ID,Sex,standard_length_mm,wet_weight_fish_mg,dry_weight_fish_mg,tapeworm_presence,tapeworm_intensity,wet_weight_worm_mg,dry_weight_worm_mg,fibrosis_score,percentN_fish,percentN_worm,percentC_fish,percentC_worm,percentP_fish,percentP_worm,CNmolar_fish,CNmolar_cestode,CPmolar_fish,CPmolar_cestode,NPmolar_fish,NPmolar_cestode
20.001,F (underdeveloped),36.94,485.3,84.18,yes ,1,62.4,10.56,1,12.29,7.63,47.12,43.7,3.519,1.506,1.516300133,2.265106744,11.69949374,25.34550791,7.715816604,11.18954238
20.002,M,26.58,166.8,29.41,no,0,NA,NA,0,7.15,NA,27.88,NA,3.082,NA,1.542121179,NA,7.903895498,NA,5.125340086,NA
20.003,M,34.83,400.7,73.23,no,0,NA,NA,0,11.51,NA,41.42,NA,3.544,NA,1.423201999,NA,10.21168562,NA,7.17514845,NA
20.004,F (underdeveloped),40.13,636,199.78,yes ,1,116.4,20.77,0,11.03,7.28,41.96,44.28,3.372,1.436,1.504498438,2.405514655,10.87248878,26.94653572,7.226653417,11.2019836
20.005,M,29.21,222.3,34.81,no,0,NA,NA,0,9.67,NA,37.19,NA,6.056,NA,1.52100793,NA,5.365637967,NA,3.527685727,NA
20.006,F,28.63,263.6,36.69,yes ,1,14.6,0.98,0,9.38,9.35,38.79,53.22,4.55,2.25,1.635493097,2.251101272,7.448853578,20.670536,4.554500165,9.182410516
20.007,F,34.5,522.6,70.66,yes ,1,71.9,31.68,0,10.9,8.48,38.67,45.6,5.074,1.89,1.403070354,2.126673231,6.658934817,21.08208429,4.745973571,9.91317518
20.008,M,32.68,325.5,54.07,yes ,1,24.1,1.78,0,10.3,9.53,37.45,50.43,5.84,1.806,1.437958563,2.092800554,5.602992349,24.39300726,3.896490825,11.65567699
20.009,?,38.62,669.4,109.63,yes ,1,71.5,7.57,0,9.98,9.49,41.93,46.85,2.295,2.255,1.661598514,1.952428583,15.96332027,18.1497475,9.607206636,9.295985349
20.01,?,38.11,529,90.74,no,0,NA,NA,0,10.97,NA,39.92,NA,2.934,NA,1.439181869,NA,11.88807339,NA,8.260299582,NA
20.011,F (confident),32,307.2,50.14,yes ,1,6.6,0.5,0,10.93,9.26,40.33,55.08,5.901,0.893,1.459284045,2.35241922,5.971503097,53.87427828,4.092077288,22.90164858
20.012,?,37.45,682.6,87.19,yes ,3,214.6,35.27,0.5,10.76,6.78,39.47,43.4,3.756,1.53,1.450730124,2.531580896,9.1816894,24.78998993,6.329012714,9.792296178
20.013,F ,37.78,497.2,86.9,no,0,NA,NA,0,11.62,NA,43.83,NA,5.064,NA,1.491753676,NA,7.562385778,NA,5.069460126,NA
20.014,?,32.93,438.9,55.83,yes ,2,185,18.75,0,8.64,6.71,30.32,44.1,3.382,1.5,1.387865016,2.599248748,7.833153699,25.69010821,5.644031379,9.883666667
20.015,F (confident),40.38,749.6,113.51,yes ,1,164.3,31.12,0,9.57,8.41,34.5,44.17,4.125,1.418,1.425735395,2.077127605,7.307624054,27.20944393,5.125512126,13.09955337
20.016,F,31.89,342.7,55.6,no,0,NA,NA,0,10.38,NA,38.1,NA,7.023,NA,1.45164157,NA,4.740054791,NA,3.265306595,NA
20.017,F,37.84,495.2,86.53,no,0,NA,NA,0,10.87,NA,40.53,NA,2.49,NA,1.474615633,NA,14.22192261,NA,9.644494669,NA
20.018,F,56.1,2007.5,328.51,yes ,1,376.6,85.72,0,12.64,5.76,46.35,44.18,5.019,1.113,1.450221831,3.033437157,8.068886328,34.69201939,5.563897987,11.43653802
20.019,?,41.21,767.6,118.69,yes ,1,122.8,25.04,0,9.65,7.33,35.66,44.33,5.586,1.51,1.461456185,2.391803686,5.577781043,25.6576389,3.816591356,10.72731807
20.02,F,62.66,2918.9,420.5,yes ,3,1019.2,239.91,0,11.7,6.08,49.7,44.78,4.022,1.05,1.679972997,2.912810853,10.79680797,37.25330741,6.426774708,12.78947014
20.021,?,37.44,539.2,74.91,yes ,1,117,18.89,0,13.37,7.71,47.53,44.92,4.779,1.816,1.405944513,2.304183931,8.689841163,21.61018762,6.180785289,9.378672996
20.022,?,35.08,509.5,64.87,yes ,1,135.9,22.54,0,10.92,7.91,39.16,45.43,4.399,1.265,1.418246821,2.271423044,7.778032897,31.37403432,5.484259002,13.81250155
20.023,?,36.19,471.9,65.05,no,0,NA,NA,0,10.48,NA,40.85,NA,3.936,NA,1.541567523,NA,9.068136015,NA,5.882412465,NA
20.024,F,32.24,310.1,45.85,no,0,NA,NA,0,12.07,NA,43.6,NA,4.421,NA,1.428601143,NA,8.616820158,NA,6.031648651,NA
20.025,?,32.19,308.4,47.35,no,0,NA,NA,0,12.39,NA,44.23,NA,6.669,NA,1.411813749,NA,5.794784322,NA,4.104496308,NA
20.026,F,43.6,776.1,134.6,no,0,NA,NA,0,11.02,NA,39.28,NA,3.049,NA,1.409683637,NA,11.25628574,NA,7.984972974,NA
20.027,?,39.16,784.1,93.12,yes ,7,233.3,36.42,0,9.96,9.1,37.2,45.71,4.425,1.969,1.47711863,1.986559618,7.345319978,20.2812095,4.972735318,10.20921261
20.028,?,40.64,767.6,120.08,yes ,1,123.8,122.93,0,10.52,6.67,41.18,45.1,3.292,1.704,1.548111998,2.67412979,10.92968311,23.12396082,7.060008008,8.647284402
20.029,?,37.29,524.5,83.58,no,0,NA,NA,0,11.1,NA,41.2,NA,5.267,NA,1.467932248,NA,6.834629113,NA,4.655956786,NA
20.03,M,38.02,568.4,94.22,yes ,5,0.1,0,0,11.86,NA,42.08,NA,4.089,NA,1.403210469,NA,8.991655827,NA,6.40791672,NA
20.031,?,35.63,527,68.52,yes ,1,118.7,11.4,0,10.45,6.24,37.37,44.1,5.26,1.29,1.414290361,2.795025496,6.207524012,29.87978447,4.389143971,10.69034415
20.032,?,30.03,279.5,42.98,no,0,NA,NA,3,10.44,NA,37.53,NA,6.219,NA,1.421706143,NA,5.272772846,NA,3.708764201,NA
20.033,F,65.16,3303.6,570.48,yes ,1,654.9,148.23,0,5.84,5.09,22.26,43.41,4.091,1.052,1.507454064,3.372902425,4.754192198,36.0612965,3.153789101,10.69147338
20.034,M,56.65,2671.9,439.1,yes ,2,822,267.31,0,11.35,5.91,42.27,45.13,4.3,1.218,1.472882698,3.020018663,8.58904438,32.37142196,5.831451747,10.71894765
20.035,?,30.53,272.8,149.2,no,0,NA,NA,0,10.48,NA,39.65,NA,5.724,NA,1.496282798,NA,6.05235817,NA,4.044929326,NA
20.036,?,33.46,333.4,48.91,no,0,NA,NA,0,9.54,NA,39.32,NA,4.603,NA,1.630034921,NA,7.463689928,NA,4.578852779,NA
20.037,?,35.27,540.1,58.8,yes ,5,159.3,22.62,0,10.33,9.11,36.13,46.37,4.493,1.783,1.383245972,2.01303114,7.026072025,22.72452517,5.07940899,11.28871021
20.038,M,51.7,1587.3,212.55,yes ,1,406.8,206.73,0,9.13,7.11,34.95,44.08,5.824,1.154,1.513938302,2.451905677,5.243326094,33.38047625,3.463368412,13.61409477
20.039,?,35.68,493.5,66.52,yes ,3,21.1,307.19,0,11.38,7.65,41.43,49.87,4.433,2.383,1.439807546,2.578159057,8.165790931,18.28801972,5.671446128,7.093441217
20.04,?,39.61,711.9,336.84,yes ,3,118.4,14.62,0,11.5,8.78,41.07,45.6,2.347,1.825,1.412403017,2.054007859,15.28947833,21.83368701,10.8251527,10.62979721
20.041,?,39.28,735.2,262.04,yes ,2,164.2,24.85,0,10.7,6.7,38.98,43.88,5.2,1.583,1.440753991,2.590142096,6.549671911,24.21241815,4.546002963,9.347911139
20.042,?,33.15,474.5,61.54,yes ,2,89.6,87.06,0,10.52,9.36,38.13,46.77,5.074,1.901,1.433450959,1.976165419,6.565947364,21.49525518,4.580517612,10.877255
20.043,?,40.45,651,100.4,no,0,NA,NA,0,11.24,NA,43.56,NA,3.347,NA,1.532686506,NA,11.37138106,NA,7.419247846,NA
20.044,?,28.72,252,,yes ,2,4.8,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20.045,?,33.12,417.8,61.58,no,0,NA,NA,0,8.17,NA,34.28,NA,4.036,NA,1.65939788,NA,7.420993522,NA,4.472100159,NA
20.046,?,32.75,330.7,60.69,no,0,NA,NA,1,10.49,NA,40.39,NA,3.229,NA,1.522755368,NA,10.92770635,NA,7.176271764,NA
20.047,?,39.59,552.4,108.15,no,0,NA,NA,0,10.59,NA,42.73,NA,3.543,NA,1.59576416,NA,10.53665824,NA,6.602891895,NA
20.048,?,37.1,542.3,,yes ,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20.049,?,37.01,468.6,87.42,no,0,NA,NA,0,9.86,NA,40.97,NA,3.398,NA,1.643315014,NA,10.53447395,NA,6.41050186,NA
20.05,?,38.66,569.5,101.45,no,0,NA,NA,0,9.67,NA,38.44,NA,3.843,NA,1.57213081,NA,8.739955138,NA,5.559305295,NA
20.051,?,42.66,791.6,140.65,no,0,NA,NA,0,9.32,NA,33.93,NA,5.136,NA,1.439791885,NA,5.772070705,NA,4.008961827,NA
20.052,?,41.48,673,,yes ,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20.053,?,39.18,583.8,105.63,no,0,NA,NA,0,10.23,NA,38.7,NA,2.983,NA,1.496122332,NA,11.33368889,NA,7.575375787,NA
20.054,?,40.51,642.8,113.53,no,0,NA,NA,0,9.53,NA,38.14,NA,5.062,NA,1.582776386,NA,6.583641467,NA,4.159552497,NA
20.055,?,38.03,579.7,122.59,no,0,NA,NA,0,10.04,NA,41.5,NA,5.937,NA,1.634730472,NA,6.107400081,NA,3.736028775,NA
20.056,?,27.79,208.1,,,,,,0,,,,,,,,,,,,
20.057,?,43.09,918.6,,,,,,0,,,,,,,,,,,,
20.058,?,46.63,1198.9,,,,,,0,,,,,,,,,,,,
20.059,?,44.07,1011.5,,,,,,0,,,,,,,,,,,,
20.06,?,42.25,820.3,,,,,,0,,,,,,,,,,,,
20.061,?,40.48,700.9,,,,,,0,,,,,,,,,,,,
20.062,?,39.98,587.6,,,,,,0,,,,,,,,,,,,
20.063,?,37.03,646.1,,,,,,0,,,,,,,,,,,,
20.064,?,30.84,259.7,,,,,,0,,,,,,,,,,,,
20.065,?,31.33,275.4,,,,,,0,,,,,,,,,,,,
20.066,?,37.34,580,,,,,,0,,,,,,,,,,,,
20.067,?,31.13,298.7,,,,,,0,,,,,,,,,,,,
20.068,?,,,,,,,,,,,,,,,,,,,,
20.069,?,,,,,,,,,,,,,,,,,,,,
20.07,?,,,,,,,,,,,,,,,,,,,,
